LeftGazeDirection,RightGazeDirection,LeftPupilDiameter(mm),RightPupilDiameter(mm)
(0.06, -0.27, 0.96),(0.17, -0.24, 0.96),4.07486,4.285339
(0.09, -0.34, 0.94),(0.00, 0.00, 0.00),4.079178,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),4.137558,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),4.100372,-1
(0.09, -0.36, 0.93),(0.00, 0.00, 0.00),4.111465,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),4.029892,-1
(0.08, -0.39, 0.92),(0.00, 0.00, 0.00),4.044586,-1
(0.08, -0.39, 0.92),(0.00, 0.00, 0.00),4.067123,-1
(0.10, -0.36, 0.93),(0.00, 0.00, 0.00),4.072937,-1
(0.09, -0.40, 0.91),(0.00, 0.00, 0.00),3.944839,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),3.965652,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),4.01944,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),4.035797,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.991348,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),3.944244,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),3.986725,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),3.953918,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.949539,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.962341,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),3.850677,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.848907,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.887329,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.91066,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.868927,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.827133,-1
(0.09, -0.38, 0.92),(0.00, 0.00, 0.00),3.86824,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.909012,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.923004,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.908844,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.895264,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.884644,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.882874,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.881775,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.879028,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.881882,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.879166,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.881912,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.87616,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.878006,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.878021,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.873047,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.870529,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.868179,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.85054,-1
(0.08, -0.38, 0.92),(0.00, 0.00, 0.00),3.840912,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.836685,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.829498,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),3.815048,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),3.790131,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.771164,-1
(0.08, -0.37, 0.92),(0.00, 0.00, 0.00),3.741592,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),3.736298,-1
(0.09, -0.37, 0.92),(0.00, 0.00, 0.00),3.718018,-1
(0.09, -0.37, 0.92),(0.00, 0.00, 0.00),3.714874,-1
(0.09, -0.37, 0.93),(0.00, 0.00, 0.00),3.688416,-1
(0.09, -0.37, 0.93),(0.00, 0.00, 0.00),3.688019,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),3.677429,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),3.677246,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),3.653458,-1
(0.08, -0.36, 0.93),(0.00, 0.00, 0.00),3.655228,-1
(0.08, -0.36, 0.93),(0.00, 0.00, 0.00),3.655167,-1
(0.08, -0.36, 0.93),(0.00, 0.00, 0.00),3.631119,-1
(0.08, -0.36, 0.93),(0.00, 0.00, 0.00),3.63118,-1
(0.08, -0.36, 0.93),(0.00, 0.00, 0.00),3.614594,-1
(0.08, -0.36, 0.93),(0.00, 0.00, 0.00),3.593826,-1
(0.08, -0.35, 0.93),(0.00, 0.00, 0.00),3.595123,-1
(0.06, -0.36, 0.93),(0.00, 0.00, 0.00),3.498459,-1
(0.09, -0.35, 0.93),(0.00, 0.00, 0.00),3.783478,-1
(0.10, -0.36, 0.93),(0.00, 0.00, 0.00),3.678497,-1
(0.08, -0.37, 0.93),(0.00, 0.00, 0.00),3.615494,-1
(0.07, -0.36, 0.93),(0.00, 0.00, 0.00),3.65123,-1
(0.08, -0.33, 0.94),(0.00, 0.00, 0.00),3.626083,-1
(0.07, -0.35, 0.93),(0.00, 0.00, 0.00),3.519806,-1
(0.09, -0.34, 0.94),(0.00, 0.00, 0.00),3.666122,-1
(0.08, -0.32, 0.94),(0.00, 0.00, 0.00),3.558395,-1
(0.08, -0.31, 0.95),(0.00, 0.00, 0.00),3.602722,-1
(0.07, -0.32, 0.94),(0.00, 0.00, 0.00),3.557159,-1
(0.07, -0.29, 0.95),(0.00, 0.00, 0.00),3.610031,-1
(0.08, -0.27, 0.96),(0.00, 0.00, 0.00),3.600449,-1
(0.06, -0.26, 0.96),(0.20, -0.34, 0.92),3.667679,3.517593
(0.06, -0.24, 0.97),(0.17, -0.27, 0.95),3.641174,3.764023
(0.07, -0.23, 0.97),(0.15, -0.27, 0.95),3.670059,3.502747
(0.07, -0.24, 0.97),(0.15, -0.25, 0.96),3.660202,3.702728
(0.06, -0.21, 0.98),(0.17, -0.25, 0.95),3.587906,3.740356
(0.06, -0.19, 0.98),(0.14, -0.23, 0.96),3.648758,3.597702
(0.06, -0.19, 0.98),(0.16, -0.24, 0.96),3.552902,3.665771
(0.05, -0.18, 0.98),(0.17, -0.20, 0.96),3.558487,3.61113
(0.07, -0.18, 0.98),(0.14, -0.19, 0.97),3.563477,3.678864
(0.06, -0.17, 0.98),(0.16, -0.18, 0.97),3.415543,3.752228
(0.06, -0.12, 0.99),(0.14, -0.17, 0.98),3.550705,3.614349
(0.07, -0.13, 0.99),(0.12, -0.15, 0.98),3.501892,3.760498
(0.06, -0.14, 0.99),(0.16, -0.14, 0.98),3.476059,3.724472
(0.05, -0.14, 0.99),(0.15, -0.14, 0.98),3.527847,3.806793
(0.04, -0.13, 0.99),(0.12, -0.13, 0.98),3.593216,3.729538
(0.05, -0.13, 0.99),(0.12, -0.12, 0.98),3.424911,3.669525
(0.05, -0.13, 0.99),(0.12, -0.11, 0.99),3.480713,3.622284
(0.05, -0.12, 0.99),(0.12, -0.10, 0.99),3.517349,3.663986
(0.05, -0.11, 0.99),(0.11, -0.10, 0.99),3.532745,3.551147
(0.04, -0.11, 0.99),(0.11, -0.08, 0.99),3.552307,3.657532
(0.05, -0.12, 0.99),(0.11, -0.09, 0.99),3.41153,3.662964
(0.04, -0.11, 0.99),(0.12, -0.10, 0.99),3.432358,3.667862
(0.04, -0.11, 0.99),(0.11, -0.09, 0.99),3.393478,3.673111
(0.04, -0.11, 0.99),(0.11, -0.09, 0.99),3.414597,3.666031
(0.04, -0.11, 0.99),(0.12, -0.10, 0.99),3.55687,3.720627
(0.04, -0.09, 0.99),(0.12, -0.09, 0.99),3.469833,3.748047
(0.04, -0.10, 0.99),(0.11, -0.09, 0.99),3.50708,3.773834
(0.03, -0.09, 1.00),(0.09, -0.06, 0.99),3.415756,3.76474
(0.01, -0.07, 1.00),(0.09, -0.06, 0.99),3.462524,3.824615
(0.02, -0.07, 1.00),(0.09, -0.04, 1.00),3.454178,3.6828
(0.03, -0.06, 1.00),(0.10, -0.04, 0.99),3.483597,3.725494
(0.02, -0.07, 1.00),(0.11, -0.06, 0.99),3.489456,3.754776
(0.02, -0.08, 1.00),(0.10, -0.06, 0.99),3.394531,3.777802
(0.03, -0.07, 1.00),(0.10, -0.05, 0.99),3.409012,3.761444
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.461441,3.779892
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.384979,3.793411
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.503662,3.777054
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.50325,3.793259
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.500198,3.776276
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.488541,3.79303
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.476791,3.795959
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.461243,3.798904
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.445862,3.795883
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.433441,3.793274
(0.02, -0.07, 1.00),(0.10, -0.05, 0.99),3.420593,3.776291
(0.02, -0.07, 1.00),(0.09, -0.03, 1.00),3.419342,3.637726
(0.02, -0.07, 1.00),(0.10, -0.03, 0.99),3.419724,3.718384
(0.02, -0.07, 1.00),(0.09, -0.04, 1.00),3.418945,3.619431
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.419632,3.676514
(0.02, -0.07, 1.00),(0.08, -0.03, 1.00),3.419037,3.491943
(0.02, -0.07, 1.00),(0.09, -0.04, 1.00),3.419876,3.588501
(0.02, -0.07, 1.00),(0.09, -0.04, 1.00),3.418274,3.534607
(0.02, -0.07, 1.00),(0.09, -0.03, 1.00),3.411972,3.576889
(0.02, -0.07, 1.00),(0.09, -0.03, 1.00),3.413467,3.556915
(0.03, -0.07, 1.00),(0.09, -0.03, 1.00),3.390594,3.542572
(0.02, -0.08, 1.00),(0.08, -0.04, 1.00),3.38681,3.538956
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.370834,3.535263
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.386444,3.531342
(0.02, -0.08, 1.00),(0.08, -0.04, 1.00),3.391388,3.527252
(0.02, -0.08, 1.00),(0.08, -0.04, 1.00),3.386642,3.521591
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.374176,3.528564
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.380875,3.532761
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.385208,3.52858
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.382614,3.521286
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.376495,3.5298
(0.02, -0.07, 1.00),(0.09, -0.04, 1.00),3.369919,3.575577
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.366302,3.479156
(0.02, -0.07, 1.00),(0.08, -0.04, 1.00),3.362976,3.543655
(0.02, -0.07, 1.00),(0.09, -0.04, 1.00),3.359634,3.548279
(0.02, -0.09, 1.00),(0.08, -0.03, 1.00),3.287918,3.50647
(0.03, -0.05, 1.00),(0.07, -0.05, 1.00),3.349701,3.506927
(0.03, -0.03, 1.00),(0.07, -0.01, 1.00),3.135895,3.33873
(0.01, 0.00, 1.00),(0.06, 0.00, 1.00),3.327713,3.546753
(0.01, 0.02, 1.00),(0.06, 0.07, 1.00),3.229263,3.45192
(-0.01, 0.09, 1.00),(0.04, 0.11, 0.99),3.231567,3.421631
(0.00, 0.14, 0.99),(0.03, 0.16, 0.99),3.209091,3.260544
(-0.01, 0.16, 0.99),(0.03, 0.19, 0.98),3.159332,3.302231
(-0.01, 0.19, 0.98),(0.03, 0.22, 0.98),3.257797,3.322266
(-0.02, 0.22, 0.98),(0.01, 0.21, 0.98),3.259399,3.295456
(-0.03, 0.23, 0.97),(0.01, 0.25, 0.97),3.15892,3.174286
(-0.02, 0.22, 0.97),(0.01, 0.27, 0.96),3.08728,3.356964
(-0.02, 0.21, 0.98),(0.01, 0.24, 0.97),3.232239,3.32637
(-0.02, 0.22, 0.97),(0.01, 0.24, 0.97),3.28595,3.344574
(-0.02, 0.23, 0.97),(0.00, 0.24, 0.97),3.40625,3.412781
(-0.02, 0.23, 0.97),(0.00, 0.23, 0.97),3.335785,3.399384
(-0.02, 0.23, 0.97),(0.00, 0.22, 0.98),3.32106,3.386383
(-0.02, 0.23, 0.97),(0.01, 0.22, 0.98),3.28035,3.303558
(-0.02, 0.22, 0.97),(0.00, 0.22, 0.98),3.331406,3.442032
(-0.03, 0.22, 0.98),(0.01, 0.23, 0.97),3.216721,3.441696
(-0.03, 0.22, 0.97),(0.01, 0.23, 0.97),3.287201,3.428345
(-0.03, 0.22, 0.98),(0.01, 0.22, 0.97),3.319458,3.414413
(-0.03, 0.21, 0.98),(0.01, 0.22, 0.97),3.233231,3.407455
(-0.04, 0.21, 0.98),(0.01, 0.22, 0.97),3.196472,3.400513
(-0.02, 0.22, 0.98),(0.01, 0.22, 0.98),3.193848,3.397415
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.97),3.298218,3.399323
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.33606,3.404587
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.300201,3.397171
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.293121,3.396378
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.297974,3.395706
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.336334,3.395126
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.361618,3.394836
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.330948,3.391464
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.298172,3.38855
(-0.02, 0.21, 0.98),(0.01, 0.22, 0.98),3.307358,3.384216
(-0.02, 0.21, 0.98),(0.01, 0.21, 0.98),3.313141,3.383072
(-0.03, 0.21, 0.98),(-0.01, 0.21, 0.98),3.342651,3.366379
(-0.07, 0.21, 0.97),(-0.05, 0.23, 0.97),3.452789,3.54747
(-0.07, 0.22, 0.97),(-0.05, 0.27, 0.96),3.327408,3.454468
(-0.07, 0.24, 0.97),(-0.04, 0.26, 0.96),3.349426,3.442627
(-0.08, 0.24, 0.97),(-0.04, 0.26, 0.97),3.376831,3.411346
(-0.08, 0.23, 0.97),(-0.04, 0.26, 0.97),3.346207,3.405106
(-0.08, 0.22, 0.97),(-0.04, 0.26, 0.96),3.315735,3.475067
(-0.08, 0.22, 0.97),(-0.04, 0.25, 0.97),3.308807,3.429184
(-0.08, 0.22, 0.97),(-0.04, 0.25, 0.97),3.314178,3.432953
(-0.09, 0.22, 0.97),(-0.04, 0.26, 0.97),3.34024,3.439285
(-0.09, 0.22, 0.97),(-0.04, 0.25, 0.97),3.365936,3.469849
(-0.09, 0.22, 0.97),(-0.05, 0.25, 0.97),3.350967,3.500748
(-0.09, 0.22, 0.97),(-0.04, 0.25, 0.97),3.366165,3.500092
(-0.09, 0.22, 0.97),(-0.04, 0.25, 0.97),3.350662,3.500214
(-0.08, 0.22, 0.97),(-0.04, 0.25, 0.97),3.364349,3.504654
(-0.08, 0.22, 0.97),(-0.04, 0.25, 0.97),3.361191,3.509384
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.35791,3.523682
(-0.09, 0.21, 0.97),(-0.05, 0.24, 0.97),3.362167,3.538559
(-0.09, 0.21, 0.97),(-0.05, 0.24, 0.97),3.366501,3.520538
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.384155,3.502243
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.385529,3.519302
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.392181,3.536148
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.392944,3.536453
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.404663,3.538574
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.405701,3.539597
(-0.08, 0.22, 0.97),(-0.05, 0.23, 0.97),3.404373,3.544037
(-0.08, 0.22, 0.97),(-0.05, 0.23, 0.97),3.415115,3.553635
(-0.08, 0.22, 0.97),(-0.05, 0.23, 0.97),3.406677,3.561813
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.416077,3.595306
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.429382,3.595673
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.432068,3.595428
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.434219,3.602661
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.449158,3.603104
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.449371,3.644379
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.449539,3.643509
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.449936,3.642365
(-0.08, 0.22, 0.97),(-0.05, 0.23, 0.97),3.44899,3.642136
(-0.09, 0.22, 0.97),(-0.05, 0.23, 0.97),3.437943,3.640366
(-0.08, 0.22, 0.97),(-0.05, 0.23, 0.97),3.439056,3.639786
(-0.08, 0.23, 0.97),(-0.05, 0.23, 0.97),3.440186,3.628387
(-0.08, 0.23, 0.97),(-0.05, 0.23, 0.97),3.46904,3.637405
(-0.08, 0.23, 0.97),(-0.05, 0.23, 0.97),3.466415,3.628052
(-0.08, 0.22, 0.97),(-0.05, 0.23, 0.97),3.464035,3.628143
(-0.08, 0.22, 0.97),(-0.05, 0.23, 0.97),3.436386,3.630234
(-0.08, 0.22, 0.97),(-0.04, 0.24, 0.97),3.432755,3.636353
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.426224,3.637146
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.419785,3.628799
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.41098,3.621902
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.411957,3.616165
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.420258,3.616608
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.420197,3.617462
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.425079,3.617386
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.434753,3.622787
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.423721,3.641129
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.433655,3.639587
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.433716,3.639801
(-0.08, 0.23, 0.97),(-0.04, 0.24, 0.97),3.435913,3.641464
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.436279,3.645081
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.439117,3.629791
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.470337,3.630417
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.486603,3.630417
(-0.08, 0.23, 0.97),(-0.05, 0.24, 0.97),3.490936,3.645081
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.488632,3.645981
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.489594,3.656204
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.494553,3.660522
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.493881,3.660431
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.500092,3.719742
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.511414,3.730911
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.53981,3.739548
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.539764,3.739731
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.541977,3.720184
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.566711,3.739594
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.566605,3.739517
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.567093,3.750183
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.567001,3.750473
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.585922,3.740158
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.585785,3.739487
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.583878,3.738724
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.583206,3.749405
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.583755,3.749283
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.583725,3.750671
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.585541,3.750565
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.585571,3.750076
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.58725,3.73938
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.587173,3.739105
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.586945,3.739136
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.587036,3.731125
(-0.08, 0.22, 0.97),(-0.05, 0.24, 0.97),3.585678,3.739929
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.597397,3.739212
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.583755,3.740387
(-0.08, 0.21, 0.97),(-0.05, 0.24, 0.97),3.583755,3.739624
(-0.08, 0.21, 0.97),(-0.04, 0.24, 0.97),3.580536,3.748413
(-0.08, 0.21, 0.98),(-0.05, 0.24, 0.97),3.594482,3.738754
(-0.08, 0.21, 0.98),(-0.05, 0.24, 0.97),3.594482,3.73851
(-0.08, 0.20, 0.98),(-0.05, 0.24, 0.97),3.591614,3.738464
(-0.07, 0.20, 0.98),(-0.05, 0.24, 0.97),3.591217,3.726608
(-0.07, 0.20, 0.98),(-0.05, 0.24, 0.97),3.578262,3.710693
(-0.07, 0.20, 0.98),(-0.05, 0.24, 0.97),3.582993,3.699127
(-0.07, 0.21, 0.98),(-0.05, 0.24, 0.97),3.583786,3.700745
(-0.08, 0.21, 0.98),(-0.05, 0.24, 0.97),3.5849,3.711182
(-0.08, 0.20, 0.98),(-0.05, 0.24, 0.97),3.580032,3.711243
(-0.08, 0.20, 0.98),(-0.05, 0.24, 0.97),3.577621,3.723236
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.572601,3.697418
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.572937,3.695892
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.577057,3.720657
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.577026,3.732651
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.583878,3.733429
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.584732,3.74028
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.593033,3.737061
(-0.08, 0.20, 0.98),(-0.05, 0.23, 0.97),3.592896,3.736694
(-0.08, 0.20, 0.98),(-0.05, 0.22, 0.97),3.592056,3.764648
(-0.08, 0.19, 0.98),(-0.05, 0.23, 0.97),3.597458,3.767319
(-0.08, 0.19, 0.98),(-0.05, 0.22, 0.97),3.599228,3.765244
(-0.08, 0.19, 0.98),(-0.05, 0.22, 0.97),3.608917,3.761597
(-0.08, 0.19, 0.98),(-0.05, 0.22, 0.98),3.616837,3.758865
(-0.08, 0.19, 0.98),(-0.05, 0.22, 0.97),3.660751,3.770172
(-0.08, 0.19, 0.98),(-0.05, 0.21, 0.98),3.72876,3.76915
(-0.08, 0.19, 0.98),(-0.05, 0.21, 0.98),3.594086,3.770142
(-0.08, 0.18, 0.98),(-0.05, 0.21, 0.98),3.490372,3.779205
(-0.08, 0.19, 0.98),(-0.05, 0.21, 0.98),3.557327,3.777084
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.619217,3.778641
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.649368,3.803848
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.670303,3.813477
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.674316,3.824417
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.679794,3.823334
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.677322,3.827194
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.674911,3.823013
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.672287,3.827667
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.669693,3.855301
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.666962,3.857254
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.669495,3.856354
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.664185,3.860077
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.670197,3.866348
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.670044,3.878372
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.674622,3.878723
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.675491,3.882309
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.671234,3.909531
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.675766,3.909683
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.665054,3.910904
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.664795,3.911072
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.664307,3.934174
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.704834,3.95163
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.704453,3.955994
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.724884,3.974838
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.725082,3.974686
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.724548,3.980591
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.734985,3.980026
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.739777,3.973068
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.7397,3.97757
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.739731,3.979599
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.73378,3.981979
(-0.08, 0.19, 0.98),(-0.05, 0.19, 0.98),3.738571,3.981949
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.735291,3.994919
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.743759,3.991821
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.743805,4.005295
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.749542,4.015961
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.775803,4.043472
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.78064,4.049042
(-0.08, 0.19, 0.98),(-0.05, 0.20, 0.98),3.787857,4.050095
